,mean_rank
COVIDhub-ensemble,9.9
YYG-ParamSearch,10.4
OliverWyman-Navigator,10.5
CMU-TimeSeries,12.0
LNQ-ens1,12.0
UA-EpiCovDA,12.1
DDS-NBDS,12.4
UMass-MechBayes,12.5
COVIDhub-baseline,13.0
USC-SI_kJalpha,13.3
JCB-PRM,13.3
CEID-Walk,13.5
Geneva-DetGrowth,13.8
Karlen-pypm,14.1
NotreDame-mobility,14.8
UCLA-SuEIR,14.8
LANL-GrowthRate,15.3
MOBS-GLEAM_COVID,15.6
CovidAnalytics-DELPHI,15.6
GT-DeepCOVID,16.2
UT-Mobility,16.5
CU-select,18.7
IowaStateLW-STEM,19.2
RobertWalraven-ESG,19.3
USACE-ERDC_SEIR,19.4
Google_Harvard-CPF,20.3
PSI-DRAFT,20.6
JHU_IDD-CovidSP,20.8
MITCovAlliance-SIR,25.3
Auquan-SEIR,25.4
epiforecasts-ensemble1,26.0
TTU-squider,31.8
